Publication Title,Publication Title
Cognitive Intelligence and Robotics,1
Complexity and Approximation,1
Chinese Lexical Semantics,1
Computational Intelligence Methods and Applications,1
"Computational Intelligence, Communications, and Business Analytics",1
"Computational Intelligence, Cyber Security and Computational Models. Models and Techniques for Intelligent Systems and Automation",1
Computational Linguistics,1
Computational Science and Its Applications – ICCSA 2017,1
Computational Science and Its Applications – ICCSA 2019,1
Claudio Moraga: A Passion for Multi-Valued Logic and Soft Computing,1
Chinese Computational  Linguistics,1
Machine Learning Methods for Stylometry,1
Broad Learning Through Fusions,1
Bias and Social Aspects in Search and Recommendation,1
"Big Data Analytics: Systems, Algorithms, Applications",1
Big Data Management,1
Big Data in Emergency Management: Exploitation Techniques for Social and Mobile Data,1
Big Data – BigData 2019,1
Blended Learning. New Challenges and Innovative Practices,1
Building an Enterprise Chatbot,1
Case-Based Reasoning Research and Development,1
Business Information Systems Workshops,1
Business Process Management,1
Business Process Management Workshops,1
Business and Consumer Analytics: New Ideas,1
CCF Transactions on Networking,1
CSI Transactions on ICT,1
Computational Science and Its Applications – ICCSA 2020,1
Computational Science and Its Applications – ICCSA 2021,1
Computer Engineering and Technology,1
Data Profiling,1
Culture and Computing. Design Thinking and Cultural Computing,1
Cyber Security,1
Cybersecurity,1
Data Driven Approaches in Digital Education,1
Data Exploration Using Example-Based Methods,1
Data Management and Analytics for Medicine and Healthcare,1
Data Science Analytics and Applications,1
"Computer Safety, Reliability, and Security",1
Data Science and Analytics,1
Data and Applications Security and Privacy XXXI,1
Data and Applications Security and Privacy XXXVI,1
Database and Expert Systems Applications - DEXA 2021 Workshops,1
Datenbank-Spektrum,1
Decision Support Systems X: Cognitive Decision Support Systems and Technologies,1
Culture and Computing,1
Crowdsourced Data Management,1
Cross-Lingual Word Embeddings,1
"Cross-Cultural Design. Applications in Cultural Heritage, Tourism, Autonomous Vehicles, and Intelligent Agents",1
Corona und die anderen Wissenschaften,1
"Core Data Analysis: Summarization, Correlation, and Visualization",1
"Cooperative Design, Visualization, and Engineering",1
Conversational AI,1
Convergent Cognitive Information Technologies,1
Context-Aware Machine Learning and Mobile Data Analytics,1
"Computer, Communication, and Signal Processing",1
"Computer Vision, Imaging and Computer Graphics Theory and Applications",1
Computer Vision – ECCV 2018 Workshops,1
Computer Vision – ACCV 2016 Workshops,1
Computer Vision –  ACCV 2016,1
Computer Security – ESORICS 2020,1
Computer Science Protecting Human Society Against Epidemics,1
"Benchmarking, Measuring, and Optimizing",1
Behavioral Analytics in Social and Ubiquitous Environments,1
Autonomy and Artificial Intelligence: A Threat or Savior?,1
Advances in Information and Computer Security,1
Advanced Visual Interfaces. Supporting Artificial Intelligence and Big Data Applications,1
Advances in Brain Inspired Cognitive Systems,1
"Advances in Computational Intelligence, Security and Internet of Things",1
Advances in Computer Entertainment Technology,1
Advances in Cybersecurity Management,1
Advances in Databases and Information Systems,1
Advances in Intelligent Data Analysis XIX,1
Advances in Visual Informatics,1
Advances in Intelligent Data Analysis XVI,1
Advances in Intelligent Data Analysis XVII,1
Advances in Intelligent Systems and Computing,1
Advances in Production Management Systems. Artificial Intelligence for Sustainable and Resilient Production Systems,1
"Advances in Production Management Systems. The Path to Intelligent, Collaborative and Sustainable Manufacturing",1
Advances in Signal Processing and Intelligent Recognition Systems,1
Advanced Sciences and Technologies for Security Applications,1
"Advanced Research in Technologies, Information, Innovation and Sustainability",1
Advanced Platform Development with Kubernetes,1
Advanced Information Systems Engineering Workshops,1
Advanced Informatics for Computing Research,1
Advanced Computing Strategies for Engineering,1
Advanced Computing,1
Addressing Global Challenges and Quality Education,1
AIxIA 2021 – Advances in Artificial Intelligence,1
AI*IA 2019 – Advances in Artificial Intelligence,1
AI*IA 2018 – Advances in Artificial Intelligence,1
AI and Ethics,1
AI Approaches to the Complexity of Legal Systems,1
AI 2020: Advances in Artificial Intelligence,1
AI 2019: Advances in Artificial Intelligence,1
AI 2018: Advances in Artificial Intelligence,1
AI 2017: Advances in Artificial Intelligence,1
Advances in Spatial and Temporal Databases,1
Advances in Web-Based Learning – ICWL 2017,1
Autonomous Agents and Multi-Agent Systems,1
Artificial Intelligence. IJCAI 2019 International Workshops,1
Artificial Intelligence for Communications and Networks,1
Artificial Intelligence for Customer Relationship Management,1
Artificial Intelligence in China,1
Artificial Intelligence in Health,1
Artificial Intelligence in Medicine,1
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,1
"Artificial Intelligence: Foundations, Theory, and Algorithms",1
Advances in Web-Based Learning – ICWL 2019,1
Artificial Life and Robotics,1
Artificial Neural Networks and Machine Learning – ICANN 2019: Workshop and Special Sessions,1
Artificial Neural Networks and Machine Learning – ICANN 2021,1
Artificial Neural Networks and Machine Learning – ICANN 2022,1
Automated Essay Scoring,1
Automatic Control and Computer Sciences,1
Artificial Intelligence and Sustainable Computing for Smart City,1
Artificial Intelligence and Mobile Services – AIMS 2021,1
Artificial Intelligence XXXVII,1
"Artificial Intelligence  in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners’ and Doctoral Consortium",1
Artificial General Intelligence,1
Applied Technologies,1
Applied Machine Learning,1
Applied Deep Learning,1
Applications of Soft Computing for the Web,1
Applications of Artificial Intelligence and Machine Learning,1
Ansturm der Algorithmen,1
Angewandte Wirtschaftsinformatik,1
An Intuitive Exploration of Artificial Intelligence,1
Ambient Intelligence,1
Algorithmic Aspects in Information and Management,1
Adversarial Machine Learning,1
Advances of Science and Technology,1
Deep Learning Approaches to Text Production,1
Deep Learning Pipeline,1
Deep Learning Projects Using TensorFlow 2,1
"Information and Communication Technologies in Education, Research, and Industrial Applications",1
Information Literacy in a Post-Truth Era,1
Information Processing and Management of Uncertainty in Knowledge-Based Systems. Theory and Foundations,1
Information Systems,1
Information Systems in the Big Data Era,1
Information Technology for Management: Business and Social Issues,1
Information and Communication Technologies,1
Information and Communication Technology and Applications,1
Intelligent Computing Theories and Application,1
Information for a Better World: Shaping the Global Future,1
"Information, Communication and Computing Technology",1
Innovative Security Solutions for Information Technology and Communications,1
Integrated Formal Methods,1
Intelligence Science and Big Data Engineering. Big Data and Machine Learning,1
Intelligent Computer Mathematics,1
Informatik Spektrum,1
Inductive Logic Programming,1
Implementing AI Systems,1
Image and Graphics Technologies and Applications,1
ITNG 2021 18th International Conference on Information Technology-New Generations,1
ICTERI 2021 Workshops,1
"ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium",1
ICT Innovations 2017,1
Human-Computer Interaction. Perspectives on Design,1
Human-Computer Interaction. Multimodal and Natural Interaction,1
Human-Computer Interaction. Human Values and Quality of Life,1
Human-Computer Interaction – INTERACT 2021,1
